cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
35620,"New York, Newark, Jersey City","NY, NJ, PA",573,443,61,20,49
14460,"Boston, Cambridge, Newton","MA, NH",61,47,10,0,4
25540,"Hartford, West Hartford, East Hartford",CT,55,44,10,0,1
37980,"Philadelphia, Camden, Wilmington","PA, NJ, DE, MD",53,34,16,0,3
35300,"New Haven, Milford",CT,43,33,8,0,2
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",41,35,1,0,5
14860,"Bridgeport, Stamford, Norwalk",CT,38,27,8,0,3
12060,"Atlanta, Sandy Springs, Roswell",GA,33,21,1,0,11
12580,"Baltimore, Columbia, Towson",MD,25,19,2,2,2
33100,"Miami, Fort Lauderdale, West Palm Beach",FL,15,8,2,0,5
45860,Torrington,CT,14,7,7,0,0
49340,Worcester,"MA, CT",12,7,4,0,1
45300,"Tampa, St. Petersburg, Clearwater",FL,11,6,4,0,1
35980,"Norwich, New London",CT,11,10,1,0,0
37340,"Palm Bay, Melbourne, Titusville",FL,7,7,0,0,0
20700,East Stroudsburg,PA,6,6,0,0,0
28740,Kingston,NY,5,5,0,0,0
36740,"Orlando, Kissimmee, Sanford",FL,4,3,0,0,1
16980,"Chicago, Naperville, Elgin","IL, IN, WI",4,3,0,0,1
39300,"Providence, Warwick","RI, MA",4,0,1,0,3
45940,Trenton,NJ,4,3,0,0,1
41540,Salisbury,"MD, DE",4,4,0,0,0
20100,Dover,DE,3,2,0,0,1
44140,Springfield,MA,2,0,0,0,2
10900,"Allentown, Bethlehem, Easton","PA, NJ",2,2,0,0,0
19340,"Davenport, Moline, Rock Island","IA, IL",1,0,0,0,1
12700,Barnstable Town,MA,1,1,0,0,0
38340,Pittsfield,MA,1,1,0,0,0
42540,"Scranton, Wilkes-Barre, Hazleton",PA,1,0,1,0,0
49620,"York, Hanover",PA,1,0,0,0,1
29540,Lancaster,PA,1,0,1,0,0
38860,"Portland, South Portland",ME,1,1,0,0,0
