cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
31080,"Los Angeles, Long Beach, Anaheim",CA,208,112,14,47,35
40140,"Riverside, San Bernardino, Ontario",CA,75,31,0,31,13
41860,"San Francisco, Oakland, Hayward",CA,34,10,1,19,4
41740,"San Diego, Carlsbad",CA,26,12,1,7,6
40900,"Sacramento, Roseville, Arden-Arcade",CA,22,11,1,9,1
29820,"Las Vegas, Henderson, Paradise",NV,19,13,4,0,2
42660,"Seattle, Tacoma, Bellevue",WA,18,8,0,3,7
46520,Urban Honolulu,HI,14,5,6,0,3
12540,Bakersfield,CA,10,4,0,5,1
41940,"San Jose, Sunnyvale, Santa Clara",CA,9,2,0,4,3
38900,"Portland, Vancouver, Hillsboro","OR, WA",9,6,2,0,1
19740,"Denver, Aurora, Lakewood",CO,7,5,1,0,1
37100,"Oxnard, Thousand Oaks, Ventura",CA,6,1,0,4,1
38060,"Phoenix, Mesa, Scottsdale",AZ,6,3,1,0,2
23420,Fresno,CA,5,3,0,1,1
20940,El Centro,CA,5,4,0,1,0
42220,Santa Rosa,CA,4,1,0,2,1
42200,"Santa Maria, Santa Barbara",CA,4,0,0,3,1
35620,"New York, Newark, Jersey City","NY, NJ, PA",3,0,0,0,3
44700,"Stockton, Lodi",CA,3,0,0,2,1
41500,Salinas,CA,3,0,0,3,0
10740,Albuquerque,NM,3,0,2,0,1
41620,Salt Lake City,UT,3,1,2,0,0
25900,Hilo,HI,3,0,1,0,2
14460,"Boston, Cambridge, Newton","MA, NH",2,0,0,0,2
47300,"Visalia, Porterville",CA,2,0,0,0,2
33100,"Miami, Fort Lauderdale, West Palm Beach",FL,2,0,0,0,2
33700,Modesto,CA,2,0,0,2,0
32900,Merced,CA,2,0,0,2,0
46700,"Vallejo, Fairfield",CA,2,1,1,0,0
42020,"San Luis Obispo, Paso Robles, Arroyo Grande",CA,2,0,0,1,1
14500,Boulder,CO,2,2,0,0,0
28180,Kapaa,HI,2,0,2,0,0
25540,"Hartford, West Hartford, East Hartford",CT,1,0,0,0,1
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",1,0,0,0,1
19100,"Dallas, Fort Worth, Arlington",TX,1,0,0,0,1
12420,"Austin, Round Rock",TX,1,0,0,0,1
15380,"Buffalo, Cheektowaga, Niagara Falls",NY,1,0,0,0,1
12060,"Atlanta, Sandy Springs, Roswell",GA,1,0,0,0,1
38300,Pittsburgh,PA,1,0,0,0,1
46380,Ukiah,CA,1,0,0,1,0
17340,Clearlake,CA,1,0,0,0,1
34900,Napa,CA,1,0,0,1,0
25260,"Hanford, Corcoran",CA,1,1,0,0,0
46060,Tucson,AZ,1,1,0,0,0
39140,Prescott,AZ,1,0,1,0,0
17820,Colorado Springs,CO,1,1,0,0,0
42140,Santa Fe,NM,1,0,1,0,0
49700,Yuba City,CA,1,1,0,0,0
16980,"Chicago, Naperville, Elgin","IL, IN, WI",1,0,0,0,1
12580,"Baltimore, Columbia, Towson",MD,1,0,0,0,1
33460,"Minneapolis, St. Paul, Bloomington","MN, WI",1,0,0,0,1
37980,"Philadelphia, Camden, Wilmington","PA, NJ, DE, MD",1,0,0,0,1
33340,"Milwaukee, Waukesha, West Allis",WI,1,0,0,0,1
27980,"Kahului, Wailuku, Lahaina",HI,1,1,0,0,0
