cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
35620,"New York, Newark, Jersey City","NY, NJ, PA",410,297,75,9,29
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",106,75,23,1,7
37980,"Philadelphia, Camden, Wilmington","PA, NJ, DE, MD",91,52,34,1,4
41860,"San Francisco, Oakland, Hayward",CA,79,56,15,2,6
12580,"Baltimore, Columbia, Towson",MD,76,36,31,2,7
16980,"Chicago, Naperville, Elgin","IL, IN, WI",52,39,6,5,2
41940,"San Jose, Sunnyvale, Santa Clara",CA,43,34,6,2,1
14460,"Boston, Cambridge, Newton","MA, NH",29,15,12,0,2
40900,"Sacramento, Roseville, Arden-Arcade",CA,24,17,6,0,1
36740,"Orlando, Kissimmee, Sanford",FL,19,10,7,0,2
14860,"Bridgeport, Stamford, Norwalk",CT,19,15,2,0,2
10900,"Allentown, Bethlehem, Easton","PA, NJ",15,10,3,1,1
27260,Jacksonville,FL,15,8,6,0,1
19100,"Dallas, Fort Worth, Arlington",TX,12,8,2,0,2
33100,"Miami, Fort Lauderdale, West Palm Beach",FL,11,3,6,0,2
42220,Santa Rosa,CA,10,6,2,0,2
49340,Worcester,"MA, CT",9,4,4,0,1
15380,"Buffalo, Cheektowaga, Niagara Falls",NY,8,6,0,0,2
38300,Pittsburgh,PA,8,5,2,0,1
42100,"Santa Cruz, Watsonville",CA,8,6,0,0,2
31080,"Los Angeles, Long Beach, Anaheim",CA,7,3,1,0,3
25540,"Hartford, West Hartford, East Hartford",CT,7,4,2,0,1
45060,Syracuse,NY,7,5,1,1,0
40380,Rochester,NY,7,6,0,0,1
41540,Salisbury,"MD, DE",6,5,1,0,0
12100,"Atlantic City, Hammonton",NJ,6,3,0,0,3
41740,"San Diego, Carlsbad",CA,5,2,0,0,3
35300,"New Haven, Milford",CT,5,5,0,0,0
26420,"Houston, The Woodlands, Sugar Land",TX,5,4,0,0,1
12420,"Austin, Round Rock",TX,5,5,0,0,0
41500,Salinas,CA,5,2,3,0,0
34900,Napa,CA,4,1,3,0,0
39300,"Providence, Warwick","RI, MA",4,1,1,0,2
45940,Trenton,NJ,4,1,0,3,0
20100,Dover,DE,3,3,0,0,0
24340,"Grand Rapids, Wyoming",MI,3,0,0,0,3
45860,Torrington,CT,2,1,1,0,0
19820,"Detroit, Warren, Dearborn",MI,2,0,0,0,2
31700,"Manchester, Nashua",NH,2,1,0,0,1
33340,"Milwaukee, Waukesha, West Allis",WI,1,0,0,0,1
47220,"Vineland, Bridgeton",NJ,1,1,0,0,0
28740,Kingston,NY,1,1,0,0,0
42540,"Scranton, Wilkes-Barre, Hazleton",PA,1,0,1,0,0
36140,Ocean City,NJ,1,1,0,0,0
13460,"Bend, Redmond",OR,1,1,0,0,0
33460,"Minneapolis, St. Paul, Bloomington","MN, WI",1,0,0,0,1
14010,Bloomington,IL,1,0,0,0,1
45300,"Tampa, St. Petersburg, Clearwater",FL,1,0,0,0,1
20700,East Stroudsburg,PA,1,1,0,0,0
