cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
16740,"Charlotte, Concord, Gastonia","NC, SC",52,31,1,11,9
35620,"New York, Newark, Jersey City","NY, NJ, PA",44,31,4,2,7
24660,"Greensboro, High Point",NC,44,34,0,7,3
39580,Raleigh,NC,43,33,3,4,3
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",38,26,8,0,4
49180,Winston-Salem,NC,27,20,0,4,3
12060,"Atlanta, Sandy Springs, Roswell",GA,24,13,4,0,7
25860,"Hickory, Lenoir, Morganton",NC,23,18,0,3,2
20500,"Durham, Chapel Hill",NC,22,17,0,3,2
35100,New Bern,NC,17,12,0,2,3
24140,Goldsboro,NC,17,14,0,3,0
11700,Asheville,NC,16,4,0,8,4
40580,Rocky Mount,NC,15,9,0,6,0
31300,Lumberton,NC,14,11,0,0,3
48900,Wilmington,NC,13,10,0,3,0
24780,Greenville,NC,12,2,0,2,8
37980,"Philadelphia, Camden, Wilmington","PA, NJ, DE, MD",10,6,1,0,3
12580,"Baltimore, Columbia, Towson",MD,9,6,1,1,1
22180,Fayetteville,NC,9,3,0,2,4
20380,Dunn,NC,9,9,0,0,0
47820,Washington,NC,9,3,0,0,6
27260,Jacksonville,FL,8,5,0,0,3
40060,Richmond,VA,8,3,5,0,0
47260,"Virginia Beach, Norfolk, Newport News","VA, NC",8,5,1,0,2
15500,Burlington,NC,8,3,0,2,3
38240,"Pinehurst, Southern Pines",NC,8,6,0,2,0
17140,Cincinnati,"OH, KY, IN",8,3,3,0,2
48980,Wilson,NC,7,5,0,2,0
28620,Kill Devil Hills,NC,7,7,0,0,0
27340,Jacksonville,NC,7,5,0,2,0
34820,"Myrtle Beach, Conway, North Myrtle Beach","SC, NC",7,5,0,2,0
40260,Roanoke Rapids,NC,6,2,0,2,2
33980,Morehead City,NC,5,0,0,2,3
21020,Elizabeth City,NC,5,0,0,2,3
16980,"Chicago, Naperville, Elgin","IL, IN, WI",4,4,0,0,0
35900,North Wilkesboro,NC,4,2,0,2,0
34340,Mount Airy,NC,4,0,0,4,0
14820,Brevard,NC,4,4,0,0,0
32000,Marion,NC,4,2,0,2,0
25780,Henderson,NC,4,0,0,4,0
37080,Oxford,NC,4,4,0,0,0
41820,Sanford,NC,4,0,0,2,2
28820,Kinston,NC,4,2,0,0,2
14460,"Boston, Cambridge, Newton","MA, NH",3,0,0,0,3
19000,Cullowhee,NC,2,0,0,2,0
14380,Boone,NC,2,2,0,0,0
22580,Forest City,NC,2,0,0,2,0
15680,"California, Lexington Park",MD,2,0,0,0,2
45300,"Tampa, St. Petersburg, Clearwater",FL,1,0,0,0,1
33100,"Miami, Fort Lauderdale, West Palm Beach",FL,1,0,0,0,1
38300,Pittsburgh,PA,1,0,0,0,1
43140,Shelby,NC,1,0,0,1,0
29900,Laurinburg,NC,1,1,0,0,0
44300,State College,PA,1,0,0,0,1
45820,Topeka,KS,1,0,0,0,1
13380,Bellingham,WA,1,0,0,0,1
34980,"Nashville-Davidson, Murfreesboro, Franklin",TN,1,0,0,0,1
45220,Tallahassee,FL,1,0,0,0,1
