cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
35620,"New York, Newark, Jersey City","NY, NJ, PA",198,158,31,2,7
14460,"Boston, Cambridge, Newton","MA, NH",189,124,45,9,11
31080,"Los Angeles, Long Beach, Anaheim",CA,70,38,29,1,2
49340,Worcester,"MA, CT",54,38,10,4,2
25540,"Hartford, West Hartford, East Hartford",CT,49,33,15,0,1
44140,Springfield,MA,40,24,4,10,2
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",37,22,14,0,1
33100,"Miami, Fort Lauderdale, West Palm Beach",FL,36,18,16,0,2
39300,"Providence, Warwick","RI, MA",31,18,9,1,3
37980,"Philadelphia, Camden, Wilmington","PA, NJ, DE, MD",25,16,7,1,1
14860,"Bridgeport, Stamford, Norwalk",CT,23,19,2,0,2
12060,"Atlanta, Sandy Springs, Roswell",GA,22,14,8,0,0
41860,"San Francisco, Oakland, Hayward",CA,21,13,8,0,0
35300,"New Haven, Milford",CT,19,11,6,0,2
12580,"Baltimore, Columbia, Towson",MD,18,3,13,1,1
41740,"San Diego, Carlsbad",CA,16,12,4,0,0
45860,Torrington,CT,11,6,5,0,0
24640,Greenfield Town,MA,11,6,1,3,1
45300,"Tampa, St. Petersburg, Clearwater",FL,11,6,3,0,2
10580,"Albany, Schenectady, Troy",NY,10,7,1,2,0
38860,"Portland, South Portland",ME,10,7,2,0,1
41940,"San Jose, Sunnyvale, Santa Clara",CA,9,8,1,0,0
38340,Pittsfield,MA,9,7,0,2,0
12700,Barnstable Town,MA,9,5,1,2,1
36740,"Orlando, Kissimmee, Sanford",FL,9,6,3,0,0
16980,"Chicago, Naperville, Elgin","IL, IN, WI",8,6,1,0,1
16740,"Charlotte, Concord, Gastonia","NC, SC",7,5,2,0,0
26420,"Houston, The Woodlands, Sugar Land",TX,6,4,2,0,0
12420,"Austin, Round Rock",TX,6,5,1,0,0
31700,"Manchester, Nashua",NH,6,4,2,0,0
40140,"Riverside, San Bernardino, Ontario",CA,6,3,2,0,1
35980,"Norwich, New London",CT,6,5,1,0,0
41700,"San Antonio, New Braunfels",TX,4,3,1,0,0
18180,Concord,NH,4,2,1,0,1
27260,Jacksonville,FL,4,2,2,0,0
33460,"Minneapolis, St. Paul, Bloomington","MN, WI",4,0,3,0,1
20500,"Durham, Chapel Hill",NC,3,2,1,0,0
37100,"Oxnard, Thousand Oaks, Ventura",CA,3,2,1,0,0
19100,"Dallas, Fort Worth, Arlington",TX,2,1,1,0,0
35380,"New Orleans, Metairie",LA,2,1,1,0,0
28300,Keene,NH,2,2,0,0,0
13540,Bennington,VT,2,1,1,0,0
35840,"North Port, Sarasota, Bradenton",FL,2,1,1,0,0
45940,Trenton,NJ,2,2,0,0,0
49180,Winston-Salem,NC,1,0,1,0,0
24660,"Greensboro, High Point",NC,1,0,1,0,0
39580,Raleigh,NC,1,1,0,0,0
40660,Rome,GA,1,0,1,0,0
16860,Chattanooga,"TN, GA",1,0,1,0,0
29060,Laconia,NH,1,0,1,0,0
28740,Kingston,NY,1,1,0,0,0
15540,"Burlington, South Burlington",VT,1,0,0,0,1
31420,Macon,GA,1,0,1,0,0
12620,Bangor,ME,1,0,0,0,1
12300,"Augusta, Waterville",ME,1,0,1,0,0
40860,Rutland,VT,1,1,0,0,0
17200,"Claremont, Lebanon","NH, VT",1,1,0,0,0
26460,Hudson,NY,1,0,0,0,1
10140,Aberdeen,WA,1,1,0,0,0
34900,Napa,CA,1,0,1,0,0
42220,Santa Rosa,CA,1,1,0,0,0
42660,"Seattle, Tacoma, Bellevue",WA,1,0,0,0,1
