cbsa_code,metro_name,state_code,total_count,pubHS_count,privHS_count,cc_count,other_count
16980,"Chicago, Naperville, Elgin","IL, IN, WI",101,76,13,7,5
17140,Cincinnati,"OH, KY, IN",91,55,21,2,13
47900,"Washington, Arlington, Alexandria","DC, VA, MD, WV",83,63,14,0,6
12060,"Atlanta, Sandy Springs, Roswell",GA,78,47,26,0,5
19100,"Dallas, Fort Worth, Arlington",TX,54,25,19,1,9
35620,"New York, Newark, Jersey City","NY, NJ, PA",30,24,2,2,2
17460,"Cleveland, Elyria",OH,18,10,1,2,5
19380,Dayton,OH,16,12,1,1,2
12580,"Baltimore, Columbia, Towson",MD,14,3,8,2,1
18140,Columbus,OH,12,9,0,0,3
26420,"Houston, The Woodlands, Sugar Land",TX,12,3,3,0,6
34980,"Nashville-Davidson, Murfreesboro, Franklin",TN,12,0,11,0,1
19820,"Detroit, Warren, Dearborn",MI,10,6,0,0,4
31140,Louisville/Jefferson County,"KY, IN",9,4,3,0,2
30460,"Lexington, Fayette",KY,9,6,1,0,2
44220,Springfield,OH,9,7,1,1,0
26900,"Indianapolis, Carmel, Anderson",IN,8,5,0,0,3
38300,Pittsburgh,PA,7,2,0,1,4
10420,Akron,OH,7,4,1,0,2
42660,"Seattle, Tacoma, Bellevue",WA,7,0,0,3,4
23060,Fort Wayne,IN,4,1,2,0,1
45780,Toledo,OH,4,1,0,0,3
33340,"Milwaukee, Waukesha, West Allis",WI,4,3,0,0,1
41940,"San Jose, Sunnyvale, Santa Clara",CA,3,3,0,0,0
31080,"Los Angeles, Long Beach, Anaheim",CA,3,2,0,0,1
49660,"Youngstown, Warren, Boardman","OH, PA",3,1,1,0,1
48940,Wilmington,OH,3,3,0,0,0
24340,"Grand Rapids, Wyoming",MI,2,0,0,0,2
15940,"Canton, Massillon",OH,2,0,0,1,1
27600,Jefferson,GA,2,2,0,0,0
19220,Danville,KY,2,1,0,0,1
45940,Trenton,NJ,2,1,1,0,0
43380,Sidney,OH,2,2,0,0,0
47920,Washington Court House,OH,2,2,0,0,0
49300,Wooster,OH,2,2,0,0,0
39020,Portsmouth,OH,2,1,0,0,1
46500,Urbana,OH,2,2,0,0,0
30620,Lima,OH,2,0,2,0,0
24860,"Greenville, Anderson, Mauldin",SC,2,0,2,0,0
27160,Jackson,OH,2,2,0,0,0
18740,Coshocton,OH,2,0,0,0,2
36980,Owensboro,KY,1,0,0,0,1
11460,Ann Arbor,MI,1,1,0,0,0
12420,"Austin, Round Rock",TX,1,0,0,0,1
40060,Richmond,VA,1,0,1,0,0
41180,St. Louis,"MO, IL",1,0,0,1,0
41860,"San Francisco, Oakland, Hayward",CA,1,0,0,1,0
40420,Rockford,IL,1,0,0,1,0
14010,Bloomington,IL,1,0,0,0,1
24700,Greensburg,IN,1,1,0,0,0
35220,New Castle,IN,1,1,0,0,0
35860,North Vernon,IN,1,1,0,0,0
23180,Frankfort,KY,1,1,0,0,0
14460,"Boston, Cambridge, Newton","MA, NH",1,0,0,0,1
19580,Defiance,OH,1,0,0,0,1
41780,Sandusky,OH,1,0,0,1,0
16380,Celina,OH,1,1,0,0,0
13340,Bellefontaine,OH,1,1,0,0,0
34540,Mount Vernon,OH,1,0,0,0,1
11900,Athens,OH,1,0,0,1,0
31900,Mansfield,OH,1,0,0,0,1
22300,Findlay,OH,1,1,0,0,0
32020,Marion,OH,1,0,0,1,0
23380,Fremont,OH,1,0,0,1,0
24820,Greenville,OH,1,1,0,0,0
11780,Ashtabula,OH,1,0,0,0,1
40660,Rome,GA,1,0,1,0,0
11740,Ashland,OH,1,1,0,0,0
44500,Stephenville,TX,1,1,0,0,0
48260,"Weirton, Steubenville","WV, OH",1,0,0,1,0
17060,Chillicothe,OH,1,0,0,0,1
15740,Cambridge,OH,1,1,0,0,0
38580,Point Pleasant,"WV, OH",1,0,0,0,1
49780,Zanesville,OH,1,0,0,0,1
31930,Marietta,OH,1,0,0,0,1
26580,"Huntington, Ashland","WV, KY, OH",1,1,0,0,0
38900,"Portland, Vancouver, Hillsboro","OR, WA",1,0,0,1,0
21660,Eugene,OR,1,0,0,1,0
47540,Wapakoneta,OH,1,1,0,0,0
39540,Racine,WI,1,0,1,0,0
